,name,level,record_longest_win_streak,losses,total_games_played,win_loss_ratio,games_played,deaths,wins,kd_ratio,suicides,kills,assists,record_kill_streak
0,W2LLU,1000.0,60.0,733.0,8530.0,0.785811722278595,8530.0,21901.0,576.0,3.539564371109009,1130.0,77520.0,15109.0,26.0
1,steviii77,1000.0,50.0,637.0,17745.0,0.8100470900535583,17745.0,67332.0,516.0,1.556837797164917,26426.0,104825.0,26008.0,15.0
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,EricNordin,1000.0,127.0,683.0,9976.0,1.6061493158340454,9976.0,60320.0,1097.0,1.2119197845458984,6627.0,73103.0,23425.0,13.0
4,Pamajino,330.0,27.0,2931.0,16353.0,0.7488911747932434,16353.0,90901.0,2195.0,1.8500787019729614,13868.0,168174.0,17273.0,31.0
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,Da_DoM91,1000.0,42.0,1398.0,14464.0,0.7081544995307922,14464.0,70125.0,990.0,1.1874938011169434,14887.0,83273.0,15450.0,16.0
7,tyrulzfoolz,1000.0,81.0,987.0,16208.0,0.2593718469142914,16208.0,45476.0,256.0,1.215894103050232,1887.0,55294.0,19481.0,16.0
8,lil_munkki,843.0,54.0,405.0,9996.0,0.06172839552164078,9996.0,21723.0,25.0,1.6627076864242554,5029.0,36119.0,10416.0,9.0
9,CuriaaL,713.0,106.0,32.0,3880.0,0.90625,3880.0,9718.0,29.0,4.715579509735107,13421.0,45826.0,5960.0,14.0
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,TheBigVlad,596.0,94.0,0.0,10869.0,0.0,10869.0,28432.0,0.0,1.5953150987625122,11700.0,45358.0,14091.0,0.0
12,DREAMbordeaux,494.0,25.0,1819.0,14099.0,0.888949990272522,14099.0,80353.0,1617.0,1.6355581283569336,8823.0,131422.0,19002.0,33.0
13,Own3d_By_Lady,692.0,28.0,2684.0,18427.0,0.992920994758606,18427.0,66618.0,2665.0,1.1309255361557007,8585.0,75340.0,14472.0,14.0
14,iCrankedX,8.0,17.0,607.0,8250.0,0.17957165837287903,8250.0,21776.0,109.0,1.8195260763168335,768.0,39622.0,7216.0,12.0
15,martinama,719.0,84.0,1113.0,9243.0,1.0790655612945557,9243.0,34170.0,1201.0,1.7683055400848389,638.0,60423.0,10365.0,15.0
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,you_shot_me44,742.0,15.0,664.0,11827.0,0.4397590458393097,11827.0,28374.0,292.0,1.3299146890640259,668.0,37735.0,8610.0,13.0
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,WestBoyChris,472.0,34.0,953.0,11043.0,0.4952780604362488,11043.0,33571.0,472.0,1.269607663154602,16988.0,42622.0,10790.0,14.0
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,gittanova,1000.0,34.0,180.0,5245.0,0.7833333611488342,5245.0,17436.0,141.0,1.5790319442749023,10514.0,27532.0,8602.0,11.0
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,unnsipunnsi,881.0,88.0,709.0,11147.0,0.6854724884033203,11147.0,34782.0,486.0,1.613190770149231,4474.0,56110.0,13988.0,18.0
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,Twitch_BabarX9,289.0,24.0,1122.0,8995.0,0.37344029545783997,8995.0,35289.0,419.0,1.7380770444869995,4174.0,61335.0,12320.0,22.0
26,xX_TheD3fil3r_Xx,127.0,50.0,260.0,3020.0,0.4153846204280853,3020.0,7238.0,108.0,2.2915170192718506,2440.0,16586.0,3001.0,17.0
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,bossbred_bundles,587.0,21.0,699.0,9684.0,0.05293276160955429,9684.0,21857.0,37.0,1.5876835584640503,14052.0,34702.0,6102.0,9.0
29,St-Carnage,328.0,39.0,1907.0,10935.0,0.4084950089454651,10935.0,59960.0,779.0,1.234606385231018,14929.0,74027.0,13993.0,19.0
30,ChiLLikeSam,296.0,13.0,148.0,4290.0,0.5540540814399719,4290.0,13690.0,82.0,0.9838568568229675,1352.0,13469.0,5381.0,12.0
31,KevinKaputt,244.0,56.0,530.0,5463.0,1.105660319328308,5463.0,29301.0,586.0,1.7147196531295776,6830.0,50243.0,9398.0,24.0
32,CitywideIconic,233.0,102.0,1188.0,6273.0,0.8316498398780823,6273.0,33949.0,988.0,1.2446905374526978,231.0,42256.0,8792.0,22.0
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,C-dog_63,278.0,9.0,753.0,10684.0,0.09030544757843018,10684.0,26545.0,68.0,0.9282727241516113,984.0,24641.0,6099.0,11.0
35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,WreckdumPuncher,493.0,84.0,2171.0,16927.0,1.0207277536392212,16927.0,129673.0,2216.0,1.0987098217010498,27514.0,142473.0,35910.0,18.0
39,UnKnOwN-jente,101.0,48.0,770.0,4284.0,1.184415578842163,4284.0,21043.0,912.0,1.272442102432251,573.0,26776.0,4743.0,38.0
40,hdygang,53.0,19.0,862.0,3608.0,1.281902551651001,3608.0,41363.0,1105.0,1.108962059020996,561.0,45870.0,7532.0,22.0
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,bigdaddymaples,262.0,22.0,1075.0,7912.0,0.5627906918525696,7912.0,36625.0,605.0,1.0195767879486084,701.0,37342.0,12052.0,17.0
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,Cowboybebop973,597.0,34.0,1650.0,17793.0,0.46484848856925964,17793.0,75873.0,767.0,1.312232255935669,30767.0,99563.0,21659.0,18.0
47,Marry1996CZ,546.0,12.0,1820.0,15034.0,0.797802209854126,15034.0,111222.0,1452.0,0.9792936444282532,13128.0,108919.0,16798.0,23.0
48,YorkshireDel,657.0,11.0,311.0,10626.0,0.23151125013828278,10626.0,27870.0,72.0,0.8180839419364929,7224.0,22800.0,10329.0,8.0
49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,PlMP-VAL-89,822.0,78.0,622.0,16458.0,0.24437299370765686,16458.0,42156.0,152.0,1.5129281282424927,39190.0,63779.0,18820.0,15.0
55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,OD_MuddySprite,1000.0,30.0,610.0,18623.0,0.47704917192459106,18623.0,55766.0,291.0,0.9228382706642151,1402.0,51463.0,21107.0,11.0
57,cric913ew,240.0,11.0,1686.0,11068.0,0.6791222095489502,11068.0,94163.0,1145.0,1.132875919342041,9331.0,106675.0,26675.0,26.0
58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,DEREGIL04,431.0,9.0,693.0,7236.0,0.5382395386695862,7236.0,30677.0,373.0,1.1716269254684448,4407.0,35942.0,9779.0,12.0
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,Hdog524,401.0,19.0,1641.0,8250.0,0.7678244709968567,8250.0,62840.0,1260.0,1.0514799356460571,3571.0,66075.0,16880.0,16.0
64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,ABOrAg24,452.0,14.0,0.0,8766.0,0.0,8766.0,19243.0,0.0,0.8860884308815002,7698.0,17051.0,7687.0,0.0
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,Juliiixa,314.0,4.0,45.0,5362.0,0.5777778029441833,5362.0,11593.0,26.0,0.7301819920539856,357.0,8465.0,2180.0,8.0
76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,Pawlucky,322.0,17.0,2.0,6552.0,1.5,6552.0,19688.0,3.0,0.7634599804878235,3929.0,15031.0,5092.0,3.0
79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,GRW_TOP-GUN,229.0,20.0,334.0,4616.0,0.9940119981765747,4616.0,29695.0,332.0,1.104832410812378,6386.0,32808.0,7147.0,20.0
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,ChristianR1213,458.0,56.0,311.0,12499.0,0.672025740146637,12499.0,58808.0,209.0,1.039467453956604,28533.0,61129.0,20117.0,11.0
84,itsLino45,374.0,21.0,1074.0,5723.0,0.884543776512146,5723.0,42060.0,950.0,1.2825725078582764,4255.0,53945.0,10442.0,31.0
85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,BesttKeptSecret,587.0,41.0,705.0,4765.0,1.2368794679641724,4765.0,26928.0,872.0,1.5762032270431519,912.0,42444.0,6325.0,21.0
89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,LOST_Beniboy_XD,22.0,11.0,6.0,1974.0,0.5,1974.0,7794.0,3.0,1.0782653093338013,463.0,8404.0,1856.0,6.0
96,Ghost_Balor1916,24.0,8.0,47.0,1939.0,0.1489361673593521,1939.0,8156.0,7.0,0.931093692779541,320.0,7594.0,1668.0,10.0
97,ghost_danjel,1.0,19.0,24.0,974.0,0.5,974.0,3839.0,12.0,1.0359468460083008,191.0,3977.0,1062.0,14.0
98,AmirBacha19,1.0,8.0,15.0,381.0,2.0,381.0,2042.0,30.0,0.971106767654419,86.0,1983.0,348.0,7.0
99,IV_40_kirtap,24.0,9.0,12.0,2882.0,0.9166666865348816,2882.0,12125.0,11.0,0.9903505444526672,422.0,12008.0,2428.0,9.0
